object_name,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022,Jan_2023,Feb_2023,Mar_2023,Apr_2023,May_2023,Jun_2023,Jul_2023,Aug_2023,Sep_2023,Oct_2023,Nov_2023,Dec_2023,Jan_2024,Feb_2024,Mar_2024,Apr_2024,May_2024,Jun_2024,Jul_2024,Aug_2024,Sep_2024,Oct_2024
F622 Psychology wood boiler,22880,32730,44600,7290,43200,74810,73780,71450,63170,57240,38800,37500,23120,580,42540,53450,64830,78300,87470,84770,64140,44110,40390,12120,0,17400,49780,53510,79910,77720,86910,79510,63940,64950
F916 College of Education wood boiler,0,0,9600,47100,182100,219300,333600,264800,284300,210700,62300,0,0,0,42900,99300,227100,227600,342800,305000,213800,165700,98100,0,0,0,131300,190400,241800,109200,57900,271400,218800,171600
H538 Childcare boiler,25790,26040,42250,43170,61950,75690,79630,65340,57740,49260,43700,37410,25680,31210,54260,59610,66900,77910,71750,73940,51600,58860,58650,39380,29110,35020,42780,57550,82640,75660,71000,70470,70500,70650
H633 Arana Boiler,25100,56800,83400,85100,146700,188100,218700,186500,170200,147800,60200,26500,28400,39300,84700,99700,147300,166100,191600,203700,154900,135900,63100,0,0,0,0,0,0,0,0,0,0,0
J122 Carrington Jenkins boiler,0,6000,9430,5570,20000,31000,34000,30000,20400,17950,3940,0,0,6000,9430,5570,20000,31000,34000,30000,20400,17950,3940,0,0,4.97,13.6,25.38,23.61,26,26,26,38.78,5.03
